destinations,num_runs,avg_eval_time,avg_snap_time,avg_total_time
2,100,0.47988285064697267,0.409778995513916,0.8896618461608887
4,100,0.9595129156112671,0.4266016387939453,1.3861145544052125
8,100,1.938621711730957,0.44185473918914797,2.380476450920105
16,100,4.016165409088135,0.6648033547401428,4.680968763828278
32,100,10.441221601963043,0.8786035466194153,11.319825148582458
64,100,24.579494721889496,1.4089444971084595,25.988439218997957
128,100,83.46817186117173,2.4770933866500853,85.94526524782181
